Index,Name,Photo,Description,Schedule
1,BEACON ,../assets/images/CAS/S/beacon.jpeg,"Beacon is a service-oriented CAS that provides students with opportunities to volunteer and give back to the community around them through fun and impactful events. Beacon serves as a platform for students to exemplify SJI's motto of serving the last, lost and the least while encouraging active volunteering through the events it organises. We organise around 4-5 events a year for students to organise and contribute, while helping them fulfill their Service strand and other CAS goals.",Ad-hoc activities 
2,BLOODAY ,../assets/images/CAS/S/blooday.jpeg,"BLOODay is a key CAS Service initiative at SJI, organized in collaboration with the Singapore Red Cross. It provides students with the opportunity to serve the community by promoting blood donation and supporting the logistics of the drive. Held twice annually, the event involves raising awareness about the life-saving impact of blood donation, recruiting donors, and assisting with on-site operations to ensure a seamless experience. Through this initiative, students develop leadership, teamwork, and organizational skills while contributing to a vital cause. BLOODay reflects the school’s commitment to service and the Lasallian values of compassion and care for others.",Will require active participation during the 2 months leading up to the respective donation drives in April and August respectively.
3,KidsRead ,../assets/images/CAS/S/kids-read.jpeg,"kidsREAD is a National Library Board’s (NLB) nationwide reading programme which aims to promote early literacy and foster a love of reading among young children, especially those from less privileged backgrounds. On Wednesday afternoons, SJI volunteers travel to Bendemeer Primary School to facilitate reading sessions that introduce kids to books and storytelling in a fun, engaging way. By making reading enjoyable and accessible SJI volunteers help children develop literacy skills, improve language acquisition, and support their emotional and cognitive development.

<br><br>Join us, and spend an hour each week meaningfully to make a positive impact! The journey will be as rewarding for you as it is for the primary one and two students.","Every Wednesday, 3-4pm"
4,Lasallian Youth ,../assets/images/CAS/S/lasallian-youth.jpeg,"Lasallian Youth conducts weekly mentoring sessions on Saturday mornings (9:20 am - 10:30 am), whereby Y5 Students will act as both academic mentors and active befrienders to the mentees, who are Primary 3 to Secondary 4 students from our Christian Brother Schools.

<br><br>But WAIT! There’s more to LY than just our regular mentoring sessions. Lasallian Youth offers ALL MEMBERS the opportunity to plan and facilitate their own projects to our beneficiaries. We provide our deserving mentors with recognised certifications in relevant areas, and invite service leaders for closed meetings to flower their passion for servant leadership.
<br><br>This year, Lasallian Youth aims to partner with more organisations to bring the Lasallian spirit to more people. Of course, without compromising the quality of what we already do. ",Saturday 9.30am
5,Paper Bridges ,../assets/images/CAS/S/paper-bridges.jpeg,"Paper Bridges aims to use written letters and cards to bring hope and joy to young children, cancer patients and other beneficiaries. Reaching out to various groups of recipients in different projects across the year, we pen and decorate cards to encourage and bring light to the lives of these people. Working and collaborating with other advocacy projects and alumni, Paper Bridges has had the opportunity to reach out to patients from the Leukemia and Lymphoma Foundation and even children living in China.",Ad-Hoc. Frequency of meetings depend on the stage of the current project
6,PRISM ,../assets/images/CAS/S/prism.jpeg,"As SJI's only social entrepreneurship CAS, PRISM aims to equip its members with the necessary core competencies to navigate a dynamic world by providing numerous experiences and opportunities. Recently, PRISM members had excelled in competitions: clinching the Championship title at the Young Trailblazers competition and becoming one of three Singaporean finalists at the Global Youth Entrepreneurship Challenge. We had also partnered with Migrant Workers’ in a student-led fundraising event, raising over $1000 for the cause. ",Ad-hoc CAS
